table_id,Alue,timeperiod_m,contentscode,timeperiod_q,Alue_text,timeperiod_m_text,contentscode_text,value,value_str,source,updated,agg_source_months
12r5,ELY14,,UUDETAVP,2025Q1,ELY14 Kainuu ELY Centre,,New vacancies during the month (number),581,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2025M03
12r5,ELY14,,AVPAIKATLOPUSSA,2025Q2,ELY14 Kainuu ELY Centre,,Vacancies on end-of-month calculation date (number),293,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2025M06
12r5,ELY14,,UUDETAVP,2025Q2,ELY14 Kainuu ELY Centre,,New vacancies during the month (number),318,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2025M06
12r5,ELY14,,AVPAIKATLOPUSSA,2025Q3,ELY14 Kainuu ELY Centre,,Vacancies on end-of-month calculation date (number),377,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2025M09
12r5,ELY14,,UUDETAVP,2025Q3,ELY14 Kainuu ELY Centre,,New vacancies during the month (number),420,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2025M09
12r5,ELY14,,AVPAIKATLOPUSSA,2025Q4,ELY14 Kainuu ELY Centre,,Vacancies on end-of-month calculation date (number),216,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2025M12
12r5,ELY14,,UUDETAVP,2025Q4,ELY14 Kainuu ELY Centre,,New vacancies during the month (number),254,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2025M12
12r5,ELY14,,AVPAIKATLOPUSSA,2026Q1,ELY14 Kainuu ELY Centre,,Vacancies on end-of-month calculation date (number),510,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2026M03
12r5,ELY14,,UUDETAVP,2026Q1,ELY14 Kainuu ELY Centre,,New vacancies during the month (number),357,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2026M03
12r5,ELY14,,AVPAIKATLOPUSSA,2026Q2,ELY14 Kainuu ELY Centre,,Vacancies on end-of-month calculation date (number),329,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2026M06
12r5,ELY14,,UUDETAVP,2026Q2,ELY14 Kainuu ELY Centre,,New vacancies during the month (number),290,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2026M06
12r5,ELY15,,AVPAIKATLOPUSSA,2009Q1,ELY15 Lapland ELY Centre,,Vacancies on end-of-month calculation date (number),1598,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2009M03
12r5,ELY15,,UUDETAVP,2009Q1,ELY15 Lapland ELY Centre,,New vacancies during the month (number),1986,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2009M03
12r5,ELY15,,AVPAIKATLOPUSSA,2009Q2,ELY15 Lapland ELY Centre,,Vacancies on end-of-month calculation date (number),863,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2009M06
12r5,ELY15,,UUDETAVP,2009Q2,ELY15 Lapland ELY Centre,,New vacancies during the month (number),1520,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2009M06
12r5,ELY15,,AVPAIKATLOPUSSA,2009Q3,ELY15 Lapland ELY Centre,,Vacancies on end-of-month calculation date (number),1068,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2009M09
12r5,ELY15,,UUDETAVP,2009Q3,ELY15 Lapland ELY Centre,,New vacancies during the month (number),1440,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2009M09
12r5,ELY15,,AVPAIKATLOPUSSA,2009Q4,ELY15 Lapland ELY Centre,,Vacancies on end-of-month calculation date (number),818,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2009M12
12r5,ELY15,,UUDETAVP,2009Q4,ELY15 Lapland ELY Centre,,New vacancies during the month (number),1374,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2009M12
12r5,ELY15,,AVPAIKATLOPUSSA,2010Q1,ELY15 Lapland ELY Centre,,Vacancies on end-of-month calculation date (number),2285,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2010M03
12r5,ELY15,,UUDETAVP,2010Q1,ELY15 Lapland ELY Centre,,New vacancies during the month (number),2106,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2010M03
12r5,ELY15,,AVPAIKATLOPUSSA,2010Q2,ELY15 Lapland ELY Centre,,Vacancies on end-of-month calculation date (number),718,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2010M06
12r5,ELY15,,UUDETAVP,2010Q2,ELY15 Lapland ELY Centre,,New vacancies during the month (number),1351,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2010M06
12r5,ELY15,,AVPAIKATLOPUSSA,2010Q3,ELY15 Lapland ELY Centre,,Vacancies on end-of-month calculation date (number),1386,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2010M09
12r5,ELY15,,UUDETAVP,2010Q3,ELY15 Lapland ELY Centre,,New vacancies during the month (number),1954,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2010M09
12r5,ELY15,,AVPAIKATLOPUSSA,2010Q4,ELY15 Lapland ELY Centre,,Vacancies on end-of-month calculation date (number),1343,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2010M12
12r5,ELY15,,UUDETAVP,2010Q4,ELY15 Lapland ELY Centre,,New vacancies during the month (number),1791,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2010M12
12r5,ELY15,,AVPAIKATLOPUSSA,2011Q1,ELY15 Lapland ELY Centre,,Vacancies on end-of-month calculation date (number),2092,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2011M03
12r5,ELY15,,UUDETAVP,2011Q1,ELY15 Lapland ELY Centre,,New vacancies during the month (number),2193,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2011M03
12r5,ELY15,,AVPAIKATLOPUSSA,2011Q2,ELY15 Lapland ELY Centre,,Vacancies on end-of-month calculation date (number),849,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2011M06
12r5,ELY15,,UUDETAVP,2011Q2,ELY15 Lapland ELY Centre,,New vacancies during the month (number),1123,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2011M06
12r5,ELY15,,AVPAIKATLOPUSSA,2011Q3,ELY15 Lapland ELY Centre,,Vacancies on end-of-month calculation date (number),1182,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2011M09
12r5,ELY15,,UUDETAVP,2011Q3,ELY15 Lapland ELY Centre,,New vacancies during the month (number),1677,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2011M09
12r5,ELY15,,AVPAIKATLOPUSSA,2011Q4,ELY15 Lapland ELY Centre,,Vacancies on end-of-month calculation date (number),852,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2011M12
12r5,ELY15,,UUDETAVP,2011Q4,ELY15 Lapland ELY Centre,,New vacancies during the month (number),985,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2011M12
12r5,ELY15,,AVPAIKATLOPUSSA,2012Q1,ELY15 Lapland ELY Centre,,Vacancies on end-of-month calculation date (number),1828,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2012M03
12r5,ELY15,,UUDETAVP,2012Q1,ELY15 Lapland ELY Centre,,New vacancies during the month (number),2054,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2012M03
12r5,ELY15,,AVPAIKATLOPUSSA,2012Q2,ELY15 Lapland ELY Centre,,Vacancies on end-of-month calculation date (number),906,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2012M06
12r5,ELY15,,UUDETAVP,2012Q2,ELY15 Lapland ELY Centre,,New vacancies during the month (number),1307,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2012M06
12r5,ELY15,,AVPAIKATLOPUSSA,2012Q3,ELY15 Lapland ELY Centre,,Vacancies on end-of-month calculation date (number),1157,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2012M09
12r5,ELY15,,UUDETAVP,2012Q3,ELY15 Lapland ELY Centre,,New vacancies during the month (number),1119,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2012M09
12r5,ELY15,,AVPAIKATLOPUSSA,2012Q4,ELY15 Lapland ELY Centre,,Vacancies on end-of-month calculation date (number),663,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2012M12
12r5,ELY15,,UUDETAVP,2012Q4,ELY15 Lapland ELY Centre,,New vacancies during the month (number),657,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2012M12
12r5,ELY15,,AVPAIKATLOPUSSA,2013Q1,ELY15 Lapland ELY Centre,,Vacancies on end-of-month calculation date (number),1316,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2013M03
12r5,ELY15,,UUDETAVP,2013Q1,ELY15 Lapland ELY Centre,,New vacancies during the month (number),1142,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2013M03
12r5,ELY15,,AVPAIKATLOPUSSA,2013Q2,ELY15 Lapland ELY Centre,,Vacancies on end-of-month calculation date (number),706,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2013M06
12r5,ELY15,,UUDETAVP,2013Q2,ELY15 Lapland ELY Centre,,New vacancies during the month (number),853,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2013M06
12r5,ELY15,,AVPAIKATLOPUSSA,2013Q3,ELY15 Lapland ELY Centre,,Vacancies on end-of-month calculation date (number),1305,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2013M09
12r5,ELY15,,UUDETAVP,2013Q3,ELY15 Lapland ELY Centre,,New vacancies during the month (number),1129,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2013M09
12r5,ELY15,,AVPAIKATLOPUSSA,2013Q4,ELY15 Lapland ELY Centre,,Vacancies on end-of-month calculation date (number),609,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2013M12
12r5,ELY15,,UUDETAVP,2013Q4,ELY15 Lapland ELY Centre,,New vacancies during the month (number),662,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2013M12
12r5,ELY15,,AVPAIKATLOPUSSA,2014Q1,ELY15 Lapland ELY Centre,,Vacancies on end-of-month calculation date (number),1600,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2014M03
12r5,ELY15,,UUDETAVP,2014Q1,ELY15 Lapland ELY Centre,,New vacancies during the month (number),1090,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2014M03
12r5,ELY15,,AVPAIKATLOPUSSA,2014Q2,ELY15 Lapland ELY Centre,,Vacancies on end-of-month calculation date (number),896,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2014M06
12r5,ELY15,,UUDETAVP,2014Q2,ELY15 Lapland ELY Centre,,New vacancies during the month (number),1029,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2014M06
12r5,ELY15,,AVPAIKATLOPUSSA,2014Q3,ELY15 Lapland ELY Centre,,Vacancies on end-of-month calculation date (number),1350,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2014M09
12r5,ELY15,,UUDETAVP,2014Q3,ELY15 Lapland ELY Centre,,New vacancies during the month (number),1251,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2014M09
12r5,ELY15,,AVPAIKATLOPUSSA,2014Q4,ELY15 Lapland ELY Centre,,Vacancies on end-of-month calculation date (number),750,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2014M12
12r5,ELY15,,UUDETAVP,2014Q4,ELY15 Lapland ELY Centre,,New vacancies during the month (number),870,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2014M12
12r5,ELY15,,AVPAIKATLOPUSSA,2015Q1,ELY15 Lapland ELY Centre,,Vacancies on end-of-month calculation date (number),1731,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2015M03
12r5,ELY15,,UUDETAVP,2015Q1,ELY15 Lapland ELY Centre,,New vacancies during the month (number),1609,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2015M03
12r5,ELY15,,AVPAIKATLOPUSSA,2015Q2,ELY15 Lapland ELY Centre,,Vacancies on end-of-month calculation date (number),1286,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2015M06
12r5,ELY15,,UUDETAVP,2015Q2,ELY15 Lapland ELY Centre,,New vacancies during the month (number),1238,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2015M06
12r5,ELY15,,AVPAIKATLOPUSSA,2015Q3,ELY15 Lapland ELY Centre,,Vacancies on end-of-month calculation date (number),1547,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2015M09
12r5,ELY15,,UUDETAVP,2015Q3,ELY15 Lapland ELY Centre,,New vacancies during the month (number),1172,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2015M09
12r5,ELY15,,AVPAIKATLOPUSSA,2015Q4,ELY15 Lapland ELY Centre,,Vacancies on end-of-month calculation date (number),832,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2015M12
12r5,ELY15,,UUDETAVP,2015Q4,ELY15 Lapland ELY Centre,,New vacancies during the month (number),916,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2015M12
12r5,ELY15,,AVPAIKATLOPUSSA,2016Q1,ELY15 Lapland ELY Centre,,Vacancies on end-of-month calculation date (number),1581,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2016M03
12r5,ELY15,,UUDETAVP,2016Q1,ELY15 Lapland ELY Centre,,New vacancies during the month (number),1256,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2016M03
12r5,ELY15,,AVPAIKATLOPUSSA,2016Q2,ELY15 Lapland ELY Centre,,Vacancies on end-of-month calculation date (number),1196,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2016M06
12r5,ELY15,,UUDETAVP,2016Q2,ELY15 Lapland ELY Centre,,New vacancies during the month (number),1328,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2016M06
12r5,ELY15,,AVPAIKATLOPUSSA,2016Q3,ELY15 Lapland ELY Centre,,Vacancies on end-of-month calculation date (number),2048,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2016M09
12r5,ELY15,,UUDETAVP,2016Q3,ELY15 Lapland ELY Centre,,New vacancies during the month (number),1664,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2016M09
12r5,ELY15,,AVPAIKATLOPUSSA,2016Q4,ELY15 Lapland ELY Centre,,Vacancies on end-of-month calculation date (number),1114,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2016M12
12r5,ELY15,,UUDETAVP,2016Q4,ELY15 Lapland ELY Centre,,New vacancies during the month (number),1052,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2016M12
12r5,ELY15,,AVPAIKATLOPUSSA,2017Q1,ELY15 Lapland ELY Centre,,Vacancies on end-of-month calculation date (number),2353,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2017M03
12r5,ELY15,,UUDETAVP,2017Q1,ELY15 Lapland ELY Centre,,New vacancies during the month (number),1926,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2017M03
12r5,ELY15,,AVPAIKATLOPUSSA,2017Q2,ELY15 Lapland ELY Centre,,Vacancies on end-of-month calculation date (number),1897,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2017M06
12r5,ELY15,,UUDETAVP,2017Q2,ELY15 Lapland ELY Centre,,New vacancies during the month (number),1349,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2017M06
12r5,ELY15,,AVPAIKATLOPUSSA,2017Q3,ELY15 Lapland ELY Centre,,Vacancies on end-of-month calculation date (number),2528,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2017M09
12r5,ELY15,,UUDETAVP,2017Q3,ELY15 Lapland ELY Centre,,New vacancies during the month (number),2081,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2017M09
12r5,ELY15,,AVPAIKATLOPUSSA,2017Q4,ELY15 Lapland ELY Centre,,Vacancies on end-of-month calculation date (number),1491,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2017M12
12r5,ELY15,,UUDETAVP,2017Q4,ELY15 Lapland ELY Centre,,New vacancies during the month (number),1125,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2017M12
12r5,ELY15,,AVPAIKATLOPUSSA,2018Q1,ELY15 Lapland ELY Centre,,Vacancies on end-of-month calculation date (number),2486,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2018M03
12r5,ELY15,,UUDETAVP,2018Q1,ELY15 Lapland ELY Centre,,New vacancies during the month (number),1734,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2018M03
12r5,ELY15,,AVPAIKATLOPUSSA,2018Q2,ELY15 Lapland ELY Centre,,Vacancies on end-of-month calculation date (number),1906,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2018M06
12r5,ELY15,,UUDETAVP,2018Q2,ELY15 Lapland ELY Centre,,New vacancies during the month (number),1615,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2018M06
12r5,ELY15,,AVPAIKATLOPUSSA,2018Q3,ELY15 Lapland ELY Centre,,Vacancies on end-of-month calculation date (number),2757,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2018M09
12r5,ELY15,,UUDETAVP,2018Q3,ELY15 Lapland ELY Centre,,New vacancies during the month (number),1832,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2018M09
12r5,ELY15,,AVPAIKATLOPUSSA,2018Q4,ELY15 Lapland ELY Centre,,Vacancies on end-of-month calculation date (number),1578,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2018M12
12r5,ELY15,,UUDETAVP,2018Q4,ELY15 Lapland ELY Centre,,New vacancies during the month (number),1089,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2018M12
12r5,ELY15,,AVPAIKATLOPUSSA,2019Q1,ELY15 Lapland ELY Centre,,Vacancies on end-of-month calculation date (number),2327,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2019M03
12r5,ELY15,,UUDETAVP,2019Q1,ELY15 Lapland ELY Centre,,New vacancies during the month (number),1767,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2019M03
12r5,ELY15,,AVPAIKATLOPUSSA,2019Q2,ELY15 Lapland ELY Centre,,Vacancies on end-of-month calculation date (number),2219,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2019M06
12r5,ELY15,,UUDETAVP,2019Q2,ELY15 Lapland ELY Centre,,New vacancies during the month (number),1777,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2019M06
12r5,ELY15,,AVPAIKATLOPUSSA,2019Q3,ELY15 Lapland ELY Centre,,Vacancies on end-of-month calculation date (number),3722,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2019M09
12r5,ELY15,,UUDETAVP,2019Q3,ELY15 Lapland ELY Centre,,New vacancies during the month (number),2307,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2019M09
12r5,ELY15,,AVPAIKATLOPUSSA,2019Q4,ELY15 Lapland ELY Centre,,Vacancies on end-of-month calculation date (number),2078,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2019M12
12r5,ELY15,,UUDETAVP,2019Q4,ELY15 Lapland ELY Centre,,New vacancies during the month (number),1476,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2019M12
12r5,ELY15,,AVPAIKATLOPUSSA,2020Q1,ELY15 Lapland ELY Centre,,Vacancies on end-of-month calculation date (number),2205,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2020M03
12r5,ELY15,,UUDETAVP,2020Q1,ELY15 Lapland ELY Centre,,New vacancies during the month (number),1438,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2020M03
12r5,ELY15,,AVPAIKATLOPUSSA,2020Q2,ELY15 Lapland ELY Centre,,Vacancies on end-of-month calculation date (number),1580,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2020M06
12r5,ELY15,,UUDETAVP,2020Q2,ELY15 Lapland ELY Centre,,New vacancies during the month (number),1284,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2020M06
12r5,ELY15,,AVPAIKATLOPUSSA,2020Q3,ELY15 Lapland ELY Centre,,Vacancies on end-of-month calculation date (number),2007,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2020M09
12r5,ELY15,,UUDETAVP,2020Q3,ELY15 Lapland ELY Centre,,New vacancies during the month (number),1508,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2020M09
12r5,ELY15,,AVPAIKATLOPUSSA,2020Q4,ELY15 Lapland ELY Centre,,Vacancies on end-of-month calculation date (number),1771,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2020M12
12r5,ELY15,,UUDETAVP,2020Q4,ELY15 Lapland ELY Centre,,New vacancies during the month (number),1344,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2020M12
12r5,ELY15,,AVPAIKATLOPUSSA,2021Q1,ELY15 Lapland ELY Centre,,Vacancies on end-of-month calculation date (number),2805,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2021M03
12r5,ELY15,,UUDETAVP,2021Q1,ELY15 Lapland ELY Centre,,New vacancies during the month (number),2280,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2021M03
12r5,ELY15,,AVPAIKATLOPUSSA,2021Q2,ELY15 Lapland ELY Centre,,Vacancies on end-of-month calculation date (number),2726,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2021M06
